date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2022-07-25,465.1477,102.8737,57.6035,41.0183,22.0168,11146.7538,2975.7681,4775.0142
2022-07-26,460.9572,102.8737,58.0150,41.0183,22.0546,11024.8565,2980.7472,4773.6728
2022-07-27,467.4758,104.1596,57.9327,40.7237,22.1679,11346.1350,2973.1723,4837.2148
2022-07-28,466.5445,104.1596,57.5212,41.4601,22.8120,11465.0210,2990.7332,4886.1759
2022-07-29,473.9944,104.1596,57.9327,41.3128,22.6883,11653.8630,2988.1683,4909.0518
2022-08-01,469.3382,104.5882,57.6035,41.6810,22.4408,11653.1450,3069.0345,4951.2302
2022-08-02,458.1635,105.0169,55.8754,41.6810,22.5645,11640.3172,3020.7162,4949.0604
2022-08-03,466.5445,104.1596,56.3692,41.6810,22.4408,11743.5528,3047.7625,4927.9578
2022-08-04,465.6133,103.3023,55.7695,41.2392,22.5233,11726.1022,3044.2700,5005.4040
2022-08-05,480.5129,104.5882,56.3692,41.9756,22.7295,11710.0773,2972.7693,4950.7163
2022-08-08,476.7880,105.0169,56.5405,42.7857,22.7708,11693.8669,3020.0777,4991.5321
2022-08-09,474.9256,105.0169,56.7118,42.6384,23.1833,11669.0949,3013.9351,5016.1169
2022-08-10,465.6133,105.0169,56.1978,42.8593,23.2246,11925.0344,2996.9743,5008.0698
2022-08-11,478.6505,107.1601,56.5405,44.1112,23.5133,11878.3321,2915.6525,4975.2959
2022-08-12,481.4442,107.1601,56.4548,44.1848,23.4721,12095.1304,2949.0501,5027.5890
2022-08-15,487.0315,106.7314,56.2835,44.2585,23.3896,12142.4168,2945.8778,4961.8549
2022-08-16,488.8940,105.8742,56.3692,44.1848,23.3483,12182.3295,2962.0484,4959.7382
2022-08-17,490.7564,105.4455,56.5405,44.5530,23.3071,12080.1676,2927.3299,4921.2637
2022-08-18,484.2379,105.0169,56.4548,44.1848,23.1421,12111.9988,2930.8747,4907.0598
2022-08-19,483.3066,104.1596,56.3692,44.1848,23.1421,11964.4063,2887.3416,4877.3204
2022-08-22,474.9256,105.4455,56.7118,43.3011,22.9358,11765.4245,2889.9520,4865.6871
2022-08-23,469.3382,105.0169,56.4548,42.8593,22.7295,11748.5393,2876.8836,4904.5370
2022-08-24,468.4070,104.5882,56.3692,42.9329,22.8120,11801.1307,2859.4576,4925.2525
2022-08-25,473.0631,104.5882,56.6262,42.9329,22.9358,11981.6168,2902.6723,4946.0687
2022-08-26,476.7880,104.5882,56.8832,43.0802,23.1008,11569.5334,2922.9044,4883.2107
2022-08-29,464.2165,105.4455,56.5405,42.4174,22.8533,11528.4410,2907.6529,4901.2827
2022-08-30,461.8884,105.0169,56.1978,42.1965,22.8120,11434.6419,2923.2529,4874.3675
2022-08-31,470.2695,103.7310,56.5405,42.2702,23.2658,11373.3075,2901.8545,4847.6535
2022-09-01,456.7667,103.7310,56.2835,42.0492,22.8120,11370.0113,2838.9917,4788.6233
2022-09-02,451.6449,103.7310,56.1122,41.6810,22.7708,11330.0487,2875.3366,4865.1063
2022-09-06,455.3698,104.1596,56.8832,41.9020,22.9358,11338.2151,2816.7673,4858.5146
2022-09-07,440.0046,103.3023,56.9688,41.3128,22.5233,11584.2937,2871.8249,4925.9442
2022-09-08,442.3327,103.7310,57.3115,41.6074,22.6883,11678.6004,2846.8982,4904.1830
2022-09-12,453.0418,103.7310,57.5685,42.1965,22.8945,11988.3536,2829.9773,4955.4357
2022-09-13,459.0947,103.7310,58.0825,42.4911,22.8945,11479.3357,2839.5972,4896.1905
2022-09-14,446.9888,102.4450,57.3972,41.7547,22.6058,11611.0871,2871.1023,4914.5761
2022-09-15,446.2863,102.0164,57.3115,41.8283,22.7295,11460.9273,2864.6589,4815.0735
2022-09-16,442.0717,101.1591,56.2835,41.6074,22.6058,11429.5026,2854.7695,4865.6364
2022-09-19,437.3887,101.1591,55.8552,41.8283,22.6058,11532.5232,2865.0099,4875.4657
2022-09-20,446.2863,101.1591,56.1122,41.9020,22.6058,11422.3932,2841.9802,4857.1028
2022-09-21,441.1351,100.7305,56.2835,41.6074,22.5233,11229.2332,2891.1596,4882.3027
2022-09-22,435.0472,99.4446,55.9408,42.0640,22.1108,11174.3509,2827.2743,4896.7650
2022-09-23,426.1496,98.5873,56.1122,41.6000,22.0695,11017.9744,2846.7928,4825.6750
2022-09-26,418.1886,99.8732,56.5405,40.9041,21.7395,10996.3826,2814.7628,4807.7528
2022-09-27,419.5935,99.4446,56.4548,40.1309,21.5745,10979.3545,2743.4052,4822.4572
2022-09-28,410.2275,99.8732,57.0545,38.7391,21.5332,11143.3223,2822.0742,4899.8057
2022-09-29,407.4178,99.4446,57.8255,38.8937,21.5332,10909.1699,2807.1130,4898.2369
2022-09-30,395.2420,97.7300,57.6542,38.5844,21.2445,10726.7399,2767.3281,4892.2895
2022-10-03,390.5591,95.5868,56.8832,37.8112,20.9145,11069.9838,2826.6306,5038.5490
2022-10-04,401.7982,96.0154,56.2835,38.2365,20.8732,11406.0789,2817.0250,5107.6406
2022-10-05,416.7837,95.5868,56.7975,39.1257,20.8320,11323.7787,2776.4221,5054.4706
2022-10-06,422.4032,94.7295,56.5405,39.2030,20.9970,11169.9370,2751.8675,5032.0965
2022-10-07,410.2275,94.7295,56.2835,39.2030,20.8732,10863.7021,2726.4935,4979.3774
2022-10-11,376.0419,93.4436,56.3692,38.2751,20.1307,10798.6847,2717.6812,4932.9711
2022-10-12,372.2955,94.3009,57.3115,38.3524,20.2957,10774.0684,2733.8079,4964.4288
2022-10-13,369.9541,93.4436,56.8832,37.2313,19.5944,11040.6513,2703.3071,4922.1415
2022-10-14,385.8761,93.4436,56.6262,37.4632,19.4294,10814.3124,2687.2830,4872.1988
2022-10-17,371.8272,93.4436,56.4548,37.6565,19.0582,11131.7019,2683.7177,4903.6100
2022-10-18,381.1932,93.0150,55.9408,39.0484,18.9757,11271.6576,2692.1979,4918.1551
2022-10-19,370.4223,92.1577,55.9408,38.9710,18.5631,11201.9258,2645.5804,4856.6585
2022-10-20,372.2955,91.7290,55.4268,38.6231,18.6044,11154.8308,2611.3249,4869.4204
2022-10-21,364.8028,92.5863,54.9128,38.3911,18.9344,11405.3001,2559.6355,4947.2902
2022-10-24,362.4613,92.1577,55.7695,38.5071,18.8519,11575.7976,2545.2840,4944.4569
2022-10-25,347.4758,94.7295,56.1122,38.6231,18.8107,11808.6288,2630.0707,4975.9399
2022-10-26,352.1588,93.0150,56.1978,38.9710,19.1407,11689.0868,2661.0034,4994.5405
2022-10-27,361.0564,93.8722,56.3692,39.5123,19.0582,11531.3858,2666.8306,4945.9393
2022-10-28,355.4369,93.4436,56.3692,39.8216,19.0994,11835.3108,2655.1353,4907.7059
2022-10-31,365.2711,95.1582,56.1122,39.4350,19.1407,11775.8557,2642.0509,4878.4376
2022-11-01,366.6760,93.8722,56.6262,40.2082,19.3057,11773.1404,2677.8441,4948.7322
2022-11-02,369.9541,93.0150,56.4548,40.1309,19.1819,11433.6512,2655.9952,4895.3764
2022-11-03,359.6515,93.0150,56.1978,39.9762,19.0169,11359.4235,2651.8157,4895.4931
2022-11-04,357.7783,93.0150,56.1122,39.8216,19.0169,11488.0831,2599.3813,5030.5108
2022-11-07,365.2711,92.5863,56.3692,40.8268,19.3882,11543.4979,2561.3614,4987.0444
2022-11-08,373.7004,93.0150,56.1122,41.1361,19.3882,11551.7399,2577.3129,5078.4825
2022-11-09,390.5591,93.4436,55.9408,41.5227,19.3469,11292.3672,2580.8973,5043.4517
2022-11-10,381.6615,93.0150,55.5982,40.8268,19.1407,11958.7223,2690.4973,5216.9737
2022-11-11,413.5056,93.8722,56.0265,42.9145,19.8007,11881.4981,2637.7977,5167.5131
2022-11-14,416.7837,93.8722,56.6262,43.5331,19.8419,11665.8540,2605.7393,5128.4511
2022-11-15,449.5644,93.4436,56.5405,43.6104,19.9657,11686.8062,2630.2236,5112.1295
2022-11-16,456.1206,93.0150,55.2555,42.9145,19.8007,11668.9905,2704.2757,5131.7644
2022-11-17,454.2474,92.5863,54.9128,42.9145,19.5944,11616.8149,2671.9503,5087.2571
2022-11-18,456.1206,93.4436,54.9128,42.7599,19.5532,11665.7985,2652.7198,5050.5595
2022-11-21,451.4376,93.4436,54.9985,42.9145,19.5944,11655.7143,2671.3107,5036.2973
2022-11-22,459.8669,93.0150,54.6558,43.2238,19.5944,11820.0451,2710.9365,5045.4015
2022-11-23,460.8035,93.4436,54.8272,44.1517,19.8007,11885.4359,2756.1124,5072.9623
2022-11-25,466.4231,96.4441,56.2835,44.7703,19.9244,11808.5925,2729.6211,5045.6199
2022-11-28,450.0327,94.7295,55.9408,44.7703,19.8832,11625.9887,2738.6866,5008.2517
2022-11-29,456.1206,96.0154,56.3692,46.0848,20.2132,11635.1421,2713.3640,5045.6225
2022-11-30,458.9303,97.3014,56.6262,47.0127,20.4607,11978.3928,2728.0209,5100.2100
2022-12-01,466.8914,95.5868,56.4548,46.7034,20.2957,11904.5956,2799.8871,5165.7794
2022-12-02,461.2718,96.0154,55.6838,46.4714,19.9244,11817.3807,2817.5771,5116.1151
2022-12-05,457.9937,96.4441,56.0265,45.7755,20.0069,11585.8999,2773.5881,5020.1418
2022-12-06,447.6912,96.0154,55.3412,45.1569,19.9657,11428.2413,2811.6129,5038.0048
2022-12-07,444.8815,96.4441,55.8552,45.0023,20.1307,11435.1147,2884.4992,5095.2700
2022-12-08,441.6034,95.1582,55.6838,44.0744,20.3370,11526.0162,2876.9227,5100.1413
2022-12-09,450.9693,96.0154,56.5405,44.4610,20.3370,11374.9414,2786.1670,5089.1486
2022-12-12,444.8815,96.4441,56.3692,44.4610,20.2545,11626.3211,2816.2431,5085.3321
2022-12-13,441.6034,95.1582,56.0265,44.5383,19.9657,11709.1034,2842.1681,5169.8867
2022-12-14,450.0327,95.5868,56.5405,44.4610,20.3370,11604.2833,2846.9562,5144.0283
2022-12-15,452.6232,96.0154,56.1122,44.3063,20.2957,11277.2525,2847.1663,5040.5793
2022-12-16,443.6743,94.7295,55.9408,43.3785,20.0069,11263.1760,2845.4409,5138.7996
2022-12-19,439.4354,95.5868,55.9408,43.7651,20.0482,11153.4589,2794.0641,5117.7996
2022-12-20,430.9575,95.5868,56.1978,43.4558,19.8007,11174.1286,2745.7783,5205.2462
2022-12-21,432.3705,95.5868,56.0265,43.4558,19.8832,11318.4817,2747.1629,5186.2115
2022-12-22,440.8484,96.8727,56.4548,43.9197,20.0894,11140.6670,2742.6096,5116.0300
2022-12-23,428.6026,96.4441,56.4548,43.8424,19.8832,11227.0307,2707.7755,5141.5722
2022-12-27,430.4866,96.8727,56.7118,44.1517,20.0482,11175.1180,2652.4211,5181.3737
2022-12-28,424.8346,97.7300,56.7118,43.8424,19.8419,11037.3492,2637.0607,5158.5478
2022-12-29,420.1247,96.8727,56.7975,43.3011,19.8832,11238.1811,2667.5061,5188.4231
2022-12-30,422.4797,96.8727,57.0545,43.5331,19.8419,11191.1065,2633.7203,5204.5721
2023-01-03,426.7186,96.8727,57.0545,43.6104,19.8007,11158.5224,2687.4814,5254.9803
2023-01-04,423.4217,97.3014,56.9688,44.2290,19.6357,11219.1188,2718.1097,5292.3871
2023-01-05,431.8995,97.7300,57.0545,45.2342,19.8007,11104.7132,2732.8313,5232.9178
2023-01-06,431.8995,97.7300,57.0545,45.2342,19.7594,11335.3058,2777.2109,5319.5214
2023-01-09,453.0942,98.5873,57.9112,46.0848,20.2957,11306.1324,2786.3894,5320.7574
2023-01-10,457.8041,98.5873,57.4828,45.7755,20.2132,11348.3490,2731.3536,5322.9300
2023-01-11,456.3911,97.7300,57.3115,44.9249,19.9657,11480.7912,2773.0641,5314.1405
2023-01-12,458.2751,97.3014,57.4828,45.5435,19.8419,11523.4981,2827.8664,5376.0383
2023-01-13,470.9919,97.7300,57.8255,45.3889,20.0069,11526.5832,2791.2819,5420.9863
2023-01-17,473.8178,97.7300,58.1682,46.2394,19.9244,11506.7985,2773.5599,5386.1271
2023-01-30,511.4971,98.1586,58.2538,47.1673,20.5432,11560.4837,2773.6668,5408.5625
2023-01-31,491.7155,96.4441,57.6542,46.5487,20.2132,11668.0382,2780.9649,5399.3439
2023-02-01,499.2514,96.4441,57.4828,46.3941,20.3370,11766.9676,2808.4099,5455.7317
2023-02-02,508.6712,96.0154,57.8255,46.7807,20.3370,11740.2899,2765.4132,5253.9207
2023-02-03,510.5552,96.8727,56.7975,46.2394,20.3782,11619.4317,2724.9761,5124.5289
2023-02-06,495.4834,96.4441,56.7118,45.9301,20.2132,11713.6975,2743.5101,5208.6555
2023-02-07,492.6575,96.4441,57.2258,45.9301,20.1307,11879.7655,2724.4436,5219.1042
2023-02-08,508.6712,96.4441,57.0545,45.7755,20.2132,11761.1434,2740.0372,5237.0266
2023-02-09,508.6712,96.4441,57.2258,45.6982,20.2957,11664.7740,2715.3824,5198.0807
2023-02-10,513.3811,96.8727,57.0545,45.5435,20.3782,11677.0124,2681.5566,5201.3201
2023-02-13,509.6132,97.3014,57.4828,46.0075,20.7907,11884.0997,2720.1463,5205.5842
2023-02-14,513.3811,97.7300,57.3972,46.4714,20.8320,11894.0589,2717.4097,5216.2741
2023-02-15,494.5414,97.3014,56.9688,46.0075,20.6670,11944.0166,2694.6260,5169.2002
2023-02-16,497.3674,97.7300,56.7975,45.9301,20.7082,11800.3190,2661.1295,5174.0665
2023-02-17,487.9476,97.3014,56.8832,46.6261,20.9557,11751.8023,2677.4863,5181.1287
2023-02-21,486.0636,98.1586,57.2258,46.5487,20.4195,11558.4932,2635.1195,5180.7908
2023-02-22,477.5857,98.5873,57.0545,46.3168,20.5432,11588.1851,2669.7780,5172.0005
2023-02-23,487.9476,99.0159,57.5685,46.2394,20.5845,11646.3086,2695.0540,5167.6968
2023-02-24,481.3537,99.0159,57.8255,46.3941,20.5845,11449.1951,2643.2306,5098.1434
2023-03-01,491.7155,98.5873,57.4828,45.6208,20.4607,11538.4232,2665.5533,5233.0766
2023-03-02,488.8895,99.8732,58.2538,45.9301,20.3782,11595.8698,2634.5812,5215.4891
2023-03-03,486.0636,100.7305,58.5965,46.0075,20.3370,11797.5710,2702.0093,5278.4528
2023-03-06,490.7735,101.1591,59.1105,46.3941,20.5020,11766.0458,2672.0443,5234.1696
2023-03-07,493.5995,101.5878,58.9392,46.2394,20.6257,11614.7111,2695.1649,5155.5565
2023-03-08,490.7735,102.0164,59.0249,46.3941,20.6257,11691.2340,2711.1646,5178.6103
2023-03-09,491.7155,101.5878,58.9392,45.9301,20.5020,11474.9730,2717.6889,5229.3609
2023-03-10,483.2376,100.7305,58.5965,45.0796,20.2545,11342.1915,2819.5642,5357.6126
2023-03-13,486.0636,102.0164,58.6822,44.6156,20.0894,11331.4671,2827.3303,5483.1924
2023-03-14,480.4117,100.7305,59.0249,43.8424,19.8419,11379.1499,2747.1355,5385.3577
2023-03-15,481.3537,102.0164,59.2819,43.6878,19.8007,11279.7621,2793.1969,5413.8417
2023-03-16,478.2755,102.0164,59.2819,42.6052,19.4294,11530.9392,2784.2087,5449.9567
2023-03-17,490.5875,101.1591,58.8535,42.9145,19.5532,11406.9367,2828.6816,5613.9898
2023-03-20,484.9051,102.0164,59.1105,42.5279,19.5944,11542.6356,2810.1296,5628.8130
2023-03-21,489.6405,101.5878,59.3675,42.7599,19.7594,11651.4209,2775.7933,5502.3672
2023-03-22,504.7937,102.4450,59.6245,43.4558,20.1720,11443.0807,2810.4166,5591.2697
2023-03-23,509.5291,102.8737,59.7959,43.6878,20.3370,11425.0404,2798.4207,5637.2092
2023-03-24,510.4762,102.4450,60.3099,43.5331,20.3782,11419.6837,2790.6252,5534.8436
2023-03-27,502.8996,102.8737,60.8239,43.5331,20.3782,11510.5038,2741.6175,5516.9057
2023-03-28,497.2171,102.4450,61.0809,43.6878,20.4607,11424.8236,2732.2976,5533.1008
2023-03-29,501.9525,102.8737,61.5949,43.9971,20.5432,11660.8189,2743.2618,5538.8727
2023-03-30,506.6879,102.8737,61.6805,43.9197,20.6257,11795.1923,2771.4143,5620.4368
2023-03-31,504.7937,102.4450,61.5949,43.6878,20.8732,11897.1584,2797.8153,5561.0933
2023-04-06,501.9525,103.3023,62.1945,43.9197,20.9970,11965.3119,2879.6688,5695.5540
2023-04-10,501.0054,105.0169,62.1089,44.1517,20.6257,11919.6312,2819.5235,5626.0482
2023-04-11,496.2700,105.4455,63.3082,44.1517,20.8320,11973.5148,2837.3432,5685.6753
2023-04-12,492.4817,105.4455,62.6229,44.3063,20.8732,11908.1840,2830.4987,5705.5326
2023-04-13,483.0109,106.3028,63.2226,44.3837,20.8732,12053.1358,2805.1773,5776.3102
2023-04-14,488.6934,106.7314,62.6229,45.3116,20.9970,12025.4706,2779.9306,5674.8484
2023-04-17,492.4817,107.5887,62.7942,45.2342,20.8320,12090.4186,2751.8222,5659.7782
2023-04-18,487.7463,108.0174,63.0512,45.3116,20.8732,12082.6401,2758.0527,5674.3855
2023-04-19,483.0109,106.7314,63.0512,45.0023,20.6670,12074.8095,2754.0846,5644.5643
2023-04-20,485.8521,107.1601,62.1089,44.7703,20.5432,12042.6704,2785.4393,5682.7233
2023-04-21,483.9580,108.0174,62.5372,44.7703,20.5020,12060.6321,2771.7633,5630.5509
2023-04-24,480.1697,108.0174,62.5372,44.9249,20.6257,12099.1694,2804.5953,5659.8062
2023-04-25,471.6459,108.0174,62.5372,44.4610,20.5845,11886.5026,2840.9105,5678.7491
2023-04-26,465.4899,108.8747,63.3082,44.6930,20.5845,11883.2731,2821.8195,5670.3545
2023-04-27,467.3841,108.4460,62.9656,44.6156,20.4607,12094.0218,2787.8674,5658.5784
2023-04-28,475.4343,108.8747,63.0512,45.6208,20.5845,12196.6504,2832.6989,5659.8328
2023-05-02,474.4872,107.5887,63.3082,45.4662,20.5432,12087.5159,2828.9647,5762.2647
2023-05-03,469.7518,107.5887,62.9656,45.3116,20.4607,12014.7025,2847.1627,5816.0404
2023-05-04,471.6459,108.4460,63.4796,45.6982,20.5432,11887.7089,2809.1369,5836.3765
2023-05-05,473.5401,108.4460,63.3082,45.6982,20.5845,12100.3148,2798.0679,5741.5062
2023-05-08,477.3284,108.4460,63.7366,45.9301,20.5845,12083.8228,2754.3589,5739.1847
2023-05-09,483.0109,108.4460,63.7366,46.0075,20.6670,12034.7638,2745.4025,5781.7438
2023-05-10,476.3813,108.0174,63.8222,45.7755,21.0382,12115.4248,2777.6448,5785.1496
2023-05-11,472.5930,108.0174,63.7366,46.0075,20.9970,12080.3269,2803.7673,5728.8730
2023-05-12,469.7518,107.1601,63.9079,45.6208,20.8320,12097.4030,2787.8859,5734.6748
2023-05-15,469.2782,107.5887,63.9079,45.9301,20.8732,12183.4687,2769.0849,5767.9402
2023-05-16,478.2755,108.0174,64.1649,46.2394,21.2032,12075.7337,2754.7627,5683.4583
2023-05-17,491.5346,108.8747,65.2786,46.5487,21.3682,12236.1553,2749.8381,5670.1939
2023-05-18,501.9525,108.4460,64.5076,47.2446,21.4507,12359.4471,2730.6627,5599.0898
2023-05-19,503.8467,109.3033,64.5932,47.6313,21.6983,12300.9809,2702.4599,5635.9667
2023-05-22,502.8996,107.5887,64.8502,47.7086,21.6158,12277.7887,2686.6684,5609.8906
2023-05-23,501.9525,108.4460,64.8502,47.4766,21.5332,12156.2516,2698.0103,5624.1469
2023-05-24,497.2171,108.4460,64.7646,47.4766,21.5332,12125.0191,2697.3018,5605.0426
2023-05-25,514.2645,109.7319,64.1649,46.7034,21.2857,12231.2118,2690.8558,5551.6734
2023-05-26,536.0474,108.8747,63.9079,46.7807,21.2445,12370.0693,2708.3115,5565.0630
2023-05-30,536.0474,107.5887,63.6509,47.0127,21.3682,12284.7449,2715.4686,5558.7731
2023-05-31,528.4707,108.0174,63.6509,47.0127,21.3682,12226.7464,2741.4087,5571.9365
2023-06-01,521.8412,107.1601,63.8222,46.7034,21.3270,12377.0795,2759.7832,5631.4905
2023-06-02,532.2591,107.5887,64.3362,46.8580,21.4507,12530.2159,2723.9208,5537.0160
2023-06-05,525.6295,107.1601,63.9936,47.7086,21.7395,12540.6354,2726.3314,5585.6873
2023-06-06,530.3649,107.5887,64.0792,47.8632,21.9045,12559.2525,2740.5047,5587.9550
2023-06-07,537.9415,107.1601,64.5932,47.7859,22.0283,12510.1081,2698.5921,5518.3185
2023-06-08,529.4178,107.1601,64.5932,47.0127,21.9458,12619.1001,2737.3854,5606.0256
2023-06-09,535.1003,107.5887,65.1072,47.3220,21.8633,12614.1246,2727.6590,5578.7612
2023-06-12,543.6240,107.1601,65.2786,47.3220,21.6158,12734.8703,2737.0453,5576.6227
2023-06-13,561.6185,107.5887,65.1929,47.2446,21.6983,12839.8605,2714.4467,5544.6179
2023-06-14,558.7773,107.5887,65.4499,47.7859,21.6570,12799.3534,2724.2941,5523.6097
2023-06-15,562.3453,107.5887,65.3642,47.6313,21.6570,13022.9972,2764.2532,5590.3310
2023-06-16,560.4423,107.5887,66.1353,47.2446,21.6158,12945.6980,2746.5290,5567.5589
2023-06-20,554.7332,108.0174,66.9919,47.2446,21.6983,12936.7233,2778.0306,5534.8260
2023-06-21,552.8302,108.0174,66.3066,47.4766,21.7808,12937.9421,2799.3589,5555.8081
2023-06-26,546.1696,106.3028,65.2786,47.0127,21.7395,12851.9475,2800.0633,5533.2743
2023-06-27,544.2665,104.5882,65.2786,46.8580,21.6158,12995.7823,2793.3851,5509.1008
2023-06-28,546.1696,104.1596,65.3642,47.4766,21.5332,12997.9340,2804.3482,5494.5276
2023-06-29,545.2180,104.7856,65.3642,47.3993,21.4095,13075.6876,2759.3308,5499.7954
2023-06-30,548.0726,103.8939,65.3642,47.0127,21.4920,13255.8919,2797.3428,5547.2812
2023-07-03,550.9271,102.5562,65.5356,47.3993,21.6158,13283.3831,2784.0499,5558.6266
2023-07-05,553.7817,102.5562,64.9359,47.1673,21.5745,13234.6695,2751.5740,5526.9112
2023-07-06,537.6059,102.5562,63.3939,46.6261,21.2857,13192.8055,2725.4203,5536.3627
2023-07-07,537.6059,102.1103,62.7086,46.3941,21.0795,13202.7809,2717.9258,5596.2375
2023-07-10,537.6059,101.6644,63.1369,46.5487,20.9970,13207.5097,2715.5928,5588.4841
2023-07-11,549.0241,102.5562,64.0792,47.4766,21.2857,13334.5684,2738.3722,5627.5520
2023-07-12,549.9756,102.5562,64.0792,47.9406,21.4095,13401.3520,2760.5094,5686.5691
2023-07-13,556.6362,102.5562,63.9936,47.7086,21.4507,13407.6160,2768.8577,5648.4618
2023-07-14,562.3453,103.8939,64.7646,48.3272,21.6983,13366.4505,2745.8113,5616.6734
2023-07-17,562.3453,103.8939,64.8502,50.2603,21.8220,13409.4808,2746.4749,5619.2821
2023-07-18,552.8302,102.5562,65.1929,50.7242,21.8220,13509.1218,2758.9423,5683.6581
2023-07-19,552.8302,102.5562,65.4499,50.1056,21.8220,13518.6035,2785.8718,5675.9539
2023-07-20,550.9271,103.0021,65.5356,50.2639,21.9458,13489.8811,2764.5403,5672.8529
2023-07-21,532.8484,103.0021,64.7646,49.8681,21.8220,13487.4907,2764.8655,5654.4661
2023-07-24,530.9453,103.4480,65.3642,49.5515,21.6570,13671.7951,2780.0343,5681.8107
2023-07-25,541.4120,103.8939,64.7646,49.7890,21.9045,13699.4904,2772.8737,5709.4330
2023-07-26,538.5574,104.3397,65.3642,51.0555,22.2345,13642.9395,2763.7327,5712.7280
2023-07-27,541.4120,103.8939,65.4499,51.8470,22.4208,13573.3589,2714.1437,5631.6299
2023-07-28,539.5090,103.8939,65.0216,51.7679,22.3777,13742.3855,2735.2760,5691.5453
2023-07-31,537.6059,103.4480,64.5076,51.8470,22.2914,13793.7136,2746.8649,5717.3110
2023-08-01,539.5090,103.8939,65.5356,52.6386,22.3777,13774.1598,2705.7636,5666.2455
2023-08-02,533.7999,103.4480,65.2786,51.5304,22.1190,13667.3779,2693.5325,5674.4621
2023-08-04,527.1393,103.8939,63.5360,51.2929,22.0327,13586.1096,2681.8543,5701.3016
2023-08-07,530.9453,103.4480,64.0722,51.8470,22.2052,13709.6774,2656.4256,5690.3966
2023-08-08,525.2362,103.8939,63.4467,51.6096,22.0759,13655.8805,2688.4213,5656.7250
2023-08-09,527.1393,104.3397,63.5360,51.6887,22.3346,13620.2769,2713.4189,5652.9217
2023-08-10,524.2847,105.2315,63.1786,51.7679,22.2914,13588.0960,2661.4880,5631.5185
2023-08-11,519.5271,105.2315,64.6084,51.7679,22.1621,13594.0930,2658.0843,5637.2907
2023-08-14,514.7696,104.3397,65.0552,50.5805,21.8603,13734.8060,2664.9744,5647.1514
2023-08-15,515.7211,104.3397,64.6084,50.2639,21.5585,13579.0677,2649.5603,5633.9271
2023-08-16,515.7211,105.2315,64.7871,49.4724,21.1704,13462.9020,2625.6093,5594.5208
2023-08-17,517.6241,103.8939,65.0552,49.4724,21.1273,13380.4006,2618.3477,5594.3139
2023-08-18,512.8665,104.7856,64.6977,49.3932,21.2135,13379.9618,2626.2441,5592.3959
2023-08-21,510.9635,104.3397,64.5190,49.9473,21.4291,13469.3793,2591.6892,5608.6906
2023-08-22,514.7696,103.8939,64.1616,49.7098,21.2566,13438.8750,2612.7413,5620.4431
2023-08-23,525.2362,103.8939,64.5190,49.7098,21.1704,13614.4387,2682.5778,5688.3884
2023-08-24,536.6544,104.7856,64.0722,50.1056,21.0411,13374.8700,2654.7892,5665.5543
2023-08-25,519.5271,103.8939,63.5360,49.7098,20.9979,13451.5284,2659.9731,5650.8203
2023-08-28,522.3817,104.3397,63.5360,50.7389,21.1273,13535.9352,2662.5903,5666.6718
2023-08-29,525.2362,104.7856,64.6977,50.9763,21.2135,13734.1855,2690.7519,5723.1036
2023-08-30,528.0908,104.3397,65.0552,51.0555,21.3860,13768.6456,2683.6499,5728.2257
2023-08-31,522.3817,103.4480,63.1786,50.3431,21.0842,13762.2609,2698.3428,5724.4200
2023-09-01,521.4302,103.8939,63.1786,51.2929,21.1704,13791.8323,2657.0584,5728.9029
2023-09-05,525.2362,104.3397,63.4467,51.3642,21.1273,13753.8116,2623.9187,5691.0773
2023-09-06,523.3332,104.3397,62.8211,51.0317,20.9979,13681.3771,2634.2279,5673.5771
2023-09-07,515.7211,104.3397,62.7318,50.8655,20.8686,13651.9434,2643.9677,5684.8732
2023-09-08,512.8665,103.8939,63.2679,51.3642,20.8686,13714.2491,2662.1960,5704.1516
2023-09-11,510.0120,104.3397,62.9999,51.4473,20.8255,13827.5409,2647.4357,5724.2848
2023-09-12,517.6241,104.3397,63.1786,51.6135,20.9117,13675.1854,2647.8809,5663.0848
2023-09-13,514.7696,103.8939,63.3573,51.8629,20.9548,13715.7157,2652.0736,5660.1498
2023-09-14,526.2514,104.3397,63.0892,52.2784,21.3860,13804.1578,2627.2557,5650.8193
2023-09-15,533.9060,104.7856,63.5360,51.9460,21.0411,13626.7257,2609.1160,5683.4996
2023-09-18,516.6832,104.3397,63.3573,52.1953,21.0842,13638.6106,2624.7403,5718.5944
2023-09-19,514.7696,104.3397,63.1786,52.0291,21.0842,13619.0768,2607.0441,5716.8493
2023-09-20,511.8991,104.3397,63.3573,51.6135,20.9979,13528.3479,2621.8727,5735.6131
2023-09-21,504.2445,103.8939,62.3743,51.0317,20.7392,13316.7739,2556.8676,5699.1847
2023-09-22,499.4604,104.3397,62.3743,50.6993,20.7824,13340.4185,2587.8419,5740.4895
2023-09-25,502.3309,103.8939,62.8211,50.9486,20.9548,13393.5989,2523.6071,5709.6787
2023-09-26,496.5900,103.4480,62.6424,50.3668,20.8255,13185.2457,2512.6274,5659.0813
2023-09-27,499.4604,103.8939,62.8211,50.3668,20.8255,13226.2583,2506.3959,5604.2444
2023-09-28,500.4173,103.4480,62.6424,50.4499,20.9117,13317.8122,2516.8634,5582.4751
